année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
197071 ;0,0000 ;;;incomplet;;A5;4;INDIVIDU;0,70 ;;;non ;14167;673;;;;;;6;4;losanges;;oui;épaule;45 302 01;;molette;84;
197071 ;0,0000 ;;;incomplet;LIND;;4;INDIVIDU;1,20 ;;;non ;14168;674;;;;;;7;2;chevrons;;oui;indéterminée;45 302 01;;molette;84;
197071 ;0,0000 ;;;incomplet;AIND;;4;INDIVIDU;;;;non ;14169;675;;;;;;4;4;losanges;;oui;épaule;45 302 01;;molette;84;
197071 ;0,0000 ;Au moins 2 passages superposés.;;complet;A7;;;INDIVIDU;;3,75 ;;oui;14170;676;;;;;;11;5;losanges;;oui;indéterminée;45 302 01;;molette;80;
197071 ;0,0000 ;;;incomplet;BIND;;;INDIVIDU;;;;non ;14171;677;;;;;;1;1;oves;;oui;indéterminée;45 302 01;;molette;80;
197071 ;0,0000 ;Non dessinée;;incomplet;IND;;;INDIVIDU;;;;non ;14172;678;;;;;;2;1;indéterminé;;oui;indéterminée;45 302 01;;molette;80;
197071 ;0,0000 ;Non dessinée;;incomplet;IND;;4;INDIVIDU;;;;non ;14173;679;;;;;;7;1;indéterminé;;oui;indéterminée;45 302 01;;molette;72;
197071 ;0,0000 ;;;incomplet;CIND;;;INDIVIDU;0,85 ;;;non ;14174;680;;;;;;15;2;bâtons;;oui;épaule;45 302 01;;molette;71;
197071 ;0,0000 ;2 passages superposés.;;incomplet;A8;;;INDIVIDU;0,90 ;;;non ;14175;681;;;;;;11;4;losanges;;oui;épaule;45 302 01;;molette;71;
197071 ;0,0000 ;;;incomplet;;A5;;INDIVIDU;;;;non ;14176;682;;;;;;7;4;losanges;;oui;épaule;45 302 01;;molette;71;
197071 ;0,0000 ;;;incomplet;;A3;;INDIVIDU;;;;non ;14177;683;;;;;;7;5;losanges;;oui;épaule;45 302 01;;molette;71;
197071 ;0,0000 ;;229;incomplet;B2;;;INDIVIDU;;;;non ;14178;684;;;;;;3;1;oves;;oui;panse;45 302 01;;molette;71;
197071 ;0,0000 ;;;incomplet;L4;;;INDIVIDU;1,05 ;;;oui;14179;685;;;;;;10;2;chevrons;;oui;indéterminée;45 302 01;;molette;70;
197071 ;0,0000 ;Il peut s’agir aussi de chevrons ou d’oves ?;;incomplet;;CD2;;INDIVIDU;0,65 ;;;non ;14180;686;;;;;;10;1;bâtons et triangles;;oui;épaule;45 302 01;;molette;70;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;1,05 ;;;non ;14181;687;;;;;;8;3;carrés;;oui;indéterminée;45 302 01;;molette;70;
197071 ;0,0000 ;;;incomplet;;C2;;INDIVIDU;0,85 ;;;non ;14182;688;;;;;;11;2;bâtons;;oui;épaule;45 302 01;;molette;70;
197071 ;0,0000 ;;;incomplet;;A5;;INDIVIDU;;;;non ;14183;689;;;;;;7;4;losanges;;oui;épaule;45 302 01;;molette;70;
197071 ;0,0000 ;2 registres peut-être 2 molettes différentes de losanges.;;incomplet;AD1;;;INDIVIDU;;;;non ;14184;690;;;;;;6;3;triangles et losanges;;oui;épaule;45 302 01;;molette;70;
197071 ;0,0000 ;;;incomplet;L4;;;INDIVIDU;;;;non ;14185;691;;;;;;8;2;chevrons;;oui;épaule;45 302 01;;molette;67;
197071 ;0,0000 ;;;incomplet;LIND;;;INDIVIDU;;;;non ;14186;692;;;;;;7;1;chevrons;;oui;indéterminée;45 302 01;;molette;67;
197071 ;0,0000 ;;;incomplet;;A6;;INDIVIDU;;;;non ;14187;693;;;;;;6;3;losanges;;oui;indéterminée;45 302 01;;molette;67;
197071 ;0,0000 ;;;incomplet;GDIND;;;INDIVIDU;;;;non ;14188;694;;;;;;6;2;carrés et triangles;;oui;épaule;45 302 01;;molette;66;
197071 ;0,0000 ;;;incomplet;B2;;;INDIVIDU;;;;non ;14189;695;;;;;;2;1;oves;;oui;indéterminée;45 302 01;;molette;66;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;;;;non ;14190;696;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;66;
197071 ;0,1196 ;;;complet;A11;;;INDIVIDU;0,85 ;3,80 ;;oui;14191;697;;;;;;9;3;losanges;;oui;épaule;45 302 01;;molette;65;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;;;;non ;14192;698;;;;;;8;3;losanges;;oui;épaule;45 302 01;;molette;65;
197071 ;0,0000 ;;;incomplet;L4;;;INDIVIDU;1,00 ;;;non ;14193;699;;;;;;9;2;chevrons;;oui;épaule;45 302 01;;molette;65;
197071 ;0,0000 ;;;incomplet;A6;;;INDIVIDU;0,65 ;;;non ;14194;700;;;;;;10;3;losanges;;oui;épaule;45 302 01;;molette;65;
197071 ;0,0000 ;;;incomplet;;A5;3;INDIVIDU;;;;non ;14195;701;;;;;;7;3;losanges;;oui;épaule;45 302 01;;molette;64;
197071 ;0,0000 ;;;incomplet;AIND;;3;INDIVIDU;0,90 ;;;non ;14196;702;;;;;;6;4;losanges;;oui;indéterminée;45 302 01;;molette;64;
197071 ;0,0000 ;;;incomplet;;A5;3;INDIVIDU;0,70 ;;;non ;14197;703;;;;;;11;3;losanges;;oui;épaule;45 302 01;;molette;63;
197071 ;0,0000 ;;;incomplet;AIND;;3;INDIVIDU;0,80 ;;;non ;14198;704;;;;;;5;4;losanges;;oui;épaule;45 302 01;;molette;64;
197071 ;0,0000 ;;;incomplet;HIND;;3;INDIVIDU;1,00 ;;;non ;14199;705;;;;;;4;3;carrés;;oui;indéterminée;45 302 01;;molette;63;
197071 ;0,0000 ;;;incomplet;AIND;;3;INDIVIDU;0,90 ;;;non ;14200;706;;;;;;6;4;losanges;;oui;indéterminée;45 302 01;;molette;63;
197071 ;0,0000 ;2 registres.;;incomplet;;G17;;INDIVIDU;0,80 ;;;non ;14201;707;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;175;
197071 ;0,0000 ;2 registres. 2 pasages superposés sur registre inférieur.;;incomplet;;H4;;INDIVIDU;;;;non ;14202;708;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;173;
197071 ;0,0000 ;;;incomplet;;H5;3;INDIVIDU;0,90 ;;;non ;14203;709;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;170;
197071 ;0,0000 ;;204;incomplet;GIND;;;INDIVIDU;0,65 ;;;non ;14204;710;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;168;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;0,90 ;;;non ;14205;711;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;168;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;0,90 ;;;non ;14206;712;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;168;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,75 ;;;non ;14207;713;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;168;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,70 ;;;non ;14208;714;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;167;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,75 ;;;non ;14209;715;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;165;
197071 ;0,0000 ;;;incomplet;A1;;;INDIVIDU;;;;non ;14210;716;;;;;;10;4;losanges;;oui;épaule;45 302 01;;molette;163;
197071 ;0,0000 ;;;incomplet;GD2;;;INDIVIDU;1,10 ;;;oui;14211;717;;;;;;9;4;carrés et triangles;;oui;panse;45 302 01;;molette;163;
197071 ;0,0000 ;;;incomplet;;CD2;;INDIVIDU;0,70 ;;;non ;14212;718;;;;;;5;1;bâtons et triangles;;oui;indéterminée;45 302 01;;molette;163;
197071 ;0,0000 ;3 registres.;;incomplet;GIND;;;INDIVIDU;0,65 ;;;non ;14213;719;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;157;
197071 ;0,0000 ;;;incomplet;;G17;;INDIVIDU;0,75 ;;;non ;14214;720;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;157;
197071 ;0,0000 ;;;incomplet;AIND;;;INDIVIDU;1,00 ;;;non ;14215;721;;;;;;6;4;losanges;;oui;épaule;45 302 01;;molette;157;
197071 ;0,0922 ;;;complet;H1;;;INDIVIDU;1,05 ;3,95 ;;non ;14216;722;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;1,00 ;;;non ;14217;723;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0000 ;2 passages superposés.;;incomplet;;H13;;INDIVIDU;1,05 ;;;non ;14218;724;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;0,85 ;;;non ;14219;725;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0900 ;;;complet;H1;;;INDIVIDU;1,00 ;4,05 ;;non ;14220;726;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0000 ;Plusieurs passages superposés.;;incomplet;;H13;;INDIVIDU;0,95 ;;;non ;14221;727;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;1,05 ;;;non ;14222;728;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0000 ;2 passages superposés en décalé.;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;14223;729;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;156;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,00 ;;;non ;14224;730;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;155;
197071 ;0,0000 ;;;incomplet;;G21;;INDIVIDU;;;;non ;14225;731;;;;;;6;1;carrés;;oui;épaule;45 302 01;;molette;155;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,05 ;;;non ;14226;732;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;155;
197071 ;0,0000 ;Mal imprimé..;;incomplet;;A5;;INDIVIDU;1,05 ;;;non ;14227;733;;;;;;11;4;losanges;;oui;épaule;45 302 01;;molette;153;
197071 ;0,0000 ;;;incomplet;;A1;4;INDIVIDU;;;;non ;14228;734;;;;;;7;4;losanges;;oui;épaule;45 302 01;;molette;147;
197071 ;0,0000 ;;;incomplet;BIND;;4;INDIVIDU;0,80 ;;;non ;14229;735;;;;;;3;1;oves;;oui;épaule;45 302 01;;molette;145;
197071 ;0,0000 ;Mal imprimé. illisible.;;incomplet;AIND;;;INDIVIDU;;;;non ;14230;736;;;;;;5;4;losanges;;oui;épaule;45 302 01;;molette;142;
197071 ;0,0000 ;Superposition de plusieurs passages.;;incomplet;"FIND
GIND
HIND
";;;INDIVIDU;;;;non ;14231;737;;;;;;6;4;carrés;;oui;épaule;45 302 01;;molette;139;
197071 ;0,0000 ;Mal imprimé.;;incomplet;AIND;;;INDIVIDU;;;;non ;14232;738;;;;;;5;4;losanges;;oui;épaule;45 302 01;;molette;136;
197071 ;0,0000 ;;203;incomplet;;H4;;INDIVIDU;0,60 ;;;non ;14233;739;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;136;
197071 ;0,0000 ;;;incomplet;;G13;;INDIVIDU;0,70 ;;;non ;14234;740;;;;;;1;2;carrés;;oui;épaule;45 302 01;;molette;128;
197071 ;0,0000 ;Mal imprimé.;;incomplet;AIND;;;INDIVIDU;;;;non ;14235;741;;;;;;8;4;losanges;;oui;épaule;45 302 01;;molette;126;
197071 ;0,0000 ;Molette ondé ou 2 passages superposés croisés.;;incomplet;HIND;;;INDIVIDU;0,75 ;;;non ;14236;742;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;126;
197071 ;0,0000 ;;;incomplet;HI2;;;INDIVIDU;0,85 ;;;oui;14237;743;;;;;;8;3;carrés et croix;;oui;épaule;45 302 01;;molette;125;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;14238;744;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;125;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;14239;745;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;125;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,80 ;;;non ;14240;746;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;124;
197071 ;0,0000 ;2 registres superposés et décalés.;;incomplet;HIND;;;INDIVIDU;;;;non ;14241;747;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;124;
197071 ;0,0000 ;2 registres.;;incomplet;H7;;;INDIVIDU;0,85 ;;;oui;14242;748;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;123;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;0,75 ;;;non ;14243;749;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;121;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,05 ;;;non ;14244;750;;;;;;6;3;carrés;;oui;indéterminée;45 302 01;;molette;194;
197071 ;0,0000 ;2 registres superposés.;;incomplet;GIND;;;INDIVIDU;1,00 ;;;non ;14245;751;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;1;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;1,00 ;;;non ;14246;752;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;1;
197071 ;0,1088 ;;;complet;;H12;;INDIVIDU;0,90 ;4,35 ;;non ;14247;753;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;1;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14248;754;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;2;
197071 ;0,0000 ;Rangée inférieure non-imprimée.;;incomplet;;G19;;INDIVIDU;;;;non ;14249;755;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;2;
197071 ;0,0000 ;;;incomplet;;H4;;INDIVIDU;0,75 ;;;non ;14250;756;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;2;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,20 ;;;non ;14251;757;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;3;
197071 ;0,0000 ;;;incomplet;;H8;;INDIVIDU;0,75 ;;;non ;14252;758;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;4;
197071 ;0,0000 ;;;incomplet;;G21;;INDIVIDU;0,95 ;;;non ;14253;759;;;;;;3;2;carrés;;oui;indéterminée;45 302 01;;molette;4;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;14254;760;;;;;;5;3;carrés;;oui;indéterminée;45 302 01;;molette;4;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;14255;761;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;4;
197071 ;0,0000 ;2 passages superposés.;;incomplet;;H13;;INDIVIDU;0,95 ;;;non ;14256;762;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;6;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14257;763;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;6;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14258;764;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;6;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,05 ;;;non ;14259;765;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;6;
197071 ;0,0000 ;;;incomplet;;H11;;INDIVIDU;0,90 ;;;non ;14260;766;;;;;;3;2;carrés;;oui;indéterminée;45 302 01;;molette;6;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,90 ;;;non ;14261;767;;;;;;4;2;carrés;;oui;indéterminée;45 302 01;;molette;6;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;14262;768;;;;;;5;3;carrés;;oui;indéterminée;45 302 01;;molette;6;
197071 ;0,0000 ;Superposition de 2 passages si complet : 20 caractères, mais plutôt reprise de la molette à mi-parcours.;;incomplet;;H1;;INDIVIDU;1,05 ;;;non ;14263;769;;;;;;20;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14264;770;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14265;771;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14266;772;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14267;773;;;;;;6;3;carrés;;oui;indéterminée;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,15 ;;;non ;14268;774;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,85 ;;;non ;14269;775;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14270;776;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,75 ;;;non ;14271;777;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14272;778;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;2 passages superposés.;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14273;779;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14274;780;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14275;781;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14276;782;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;7;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,95 ;;;non ;14277;783;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;8;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;14278;784;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;8;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,10 ;;;non ;14279;785;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;9;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14280;786;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;9;
197071 ;0,0000 ;;225;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14281;787;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;9;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,10 ;;;non ;14282;788;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;10;
197071 ;0,0000 ;;227;incomplet;G8;;;INDIVIDU;1,15 ;;;non ;14283;789;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;10;
197071 ;0,0000 ;2 registres.;;incomplet;;G17;;INDIVIDU;0,75 ;;;non ;14284;790;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;10;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,85 ;;;non ;14285;791;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;10;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;14286;792;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;10;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,75 ;;;non ;14287;793;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;10;
197071 ;0,0000 ;2 registres.;;incomplet;;H2;;INDIVIDU;1,00 ;;;non ;14288;794;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;11;
197071 ;0,0000 ;2 registres.;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14289;795;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;14;
197071 ;0,0000 ;Peut-être complet mais carrés mal imprimés.;;incomplet;GIND;;;INDIVIDU;0,95 ;;;non ;14290;796;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;14;
197071 ;0,0000 ;;;incomplet;;G8;;INDIVIDU;1,20 ;;;non ;14291;797;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,80 ;;;non ;14292;798;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;H8;;INDIVIDU;0,75 ;;;non ;14293;799;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G8;;INDIVIDU;1,20 ;;;non ;14294;800;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14295;801;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G17;;INDIVIDU;0,75 ;;;non ;14296;802;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G11;;INDIVIDU;0,95 ;;;non ;14297;803;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G17;;INDIVIDU;0,75 ;;;non ;14298;804;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,85 ;;;non ;14299;805;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G11;;INDIVIDU;1,00 ;;;non ;14300;806;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;H8;;INDIVIDU;0,75 ;;;non ;14301;807;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G8;;INDIVIDU;1,20 ;;;non ;14302;808;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G17;;INDIVIDU;0,75 ;;;non ;14303;809;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;;G18;;INDIVIDU;0,75 ;;;non ;14304;810;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;15;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,10 ;;;non ;14305;811;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;16;
197071 ;0,0000 ;;;incomplet;G15;;;INDIVIDU;1,15 ;;;oui;14306;812;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0867 ;;;complet;H1;;;INDIVIDU;1,00 ;3,90 ;;non ;14307;813;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14308;814;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,90 ;;;non ;14309;815;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14310;816;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;0,65 ;;;non ;14311;817;;;;;;7;1;bâtons;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;2 passages superposés.;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14312;818;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;2 registres.;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14313;819;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14314;820;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;;;incomplet;;G8;;INDIVIDU;1,20 ;;;non ;14315;821;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0000 ;;;incomplet;;G8;;INDIVIDU;;;;non ;14316;822;;;;;;7;2;carrés;;oui;épaule;45 302 01;;molette;18;
197071 ;0,0866 ;;;complet;H1;;;INDIVIDU;0,95 ;4,10 ;;non ;14317;823;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;19;
197071 ;0,0000 ;Complet mais illisible. 2 registres.;;complet;H1;;;INDIVIDU;0,95 ;;;non ;14318;824;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;19;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14319;825;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;19;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;14320;826;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;19;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;14321;827;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14322;828;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;H13;;;INDIVIDU;0,95 ;;;non ;14323;829;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14324;830;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;H5;;;INDIVIDU;1,00 ;;;non ;14325;831;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14326;832;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;G21;;;INDIVIDU;0,95 ;;;non ;14327;833;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14328;834;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;2 passages superposés.;;incomplet;;C4;;INDIVIDU;1,20 ;;;non ;14329;835;;;;;;10;2;bâtons;;oui;épaule;45 302 01;;molette;20;
